RYCX00001,373
RYCX00001,373
RYCX00001,373
RYCX00001,373
RYCX00001,373
RYCX00002,373
RYCX00002,373
RYCX00002,373
RYCX00002,373
RYCX00002,373
RYCX00002,373
RYCX00002,373
RYCX00002,373
RYCX00002,373
RYCX00002,373
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00002,4171
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,373
RYCX00003,4171
RYCX00003,4171
RYCX00003,4171
RYCX00003,4171
RYCX00003,4171
RYCX00006,373
RYCX00006,373
RYCX00006,373
RYCX00006,373
RYCX00006,373
RYCX00006,4171
RYCX00006,4171
RYCX00006,4171
RYCX00007,202
RYCX00007,202
RYCX00007,202
RYCX00007,202
RYCX00007,202
RYCX00007,202
RYCX00007,2847
RYCX00007,2847
RYCX00007,2847
RYCX00007,2847
RYCX00007,2847
RYCX00008,373
RYCX00029,3230
RYCX00029,3230
RYCX00029,3302
RYCX00029,3302
RYCX00029,3726
RYCX00029,3726
RYCX00029,3941
RYCX00029,3941
RYCX00029,3941
RYCX00029,3941
RYCX00029,3941
RYCX00029,3941
RYCX00030,3230
RYCX00030,3230
RYCX00030,3230
RYCX00030,3230
RYCX00030,3230
RYCX00030,3230
RYCX00030,3230
RYCX00030,3230
RYCX00030,3230
RYCX00030,3230
RYCX00030,3302
RYCX00030,3726
RYCX00030,3726
RYCX00030,3726
RYCX00030,3941
RYCX00030,3941
RYCX00030,3941
RYCX00031,3230
RYCX00031,3230
RYCX00031,3230
RYCX00031,3230
RYCX00031,3230
RYCX00031,3230
RYCX00031,3230
RYCX00031,3230
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00033,383
RYCX00034,3201
RYCX00034,3201
RYCX00034,3201
RYCX00034,3201
RYCX00034,3201
RYCX00034,3202
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,342
RYCX00037,487
RYCX00037,487
RYCX00037,487
RYCX00037,487
RYCX00037,487
RYCX00037,201
RYCX00039,66
RYCX00039,66
RYCX00039,66
RYCX00039,66
RYCX00039,66
RYCX00039,66
RYCX00039,66
RYCX00039,66
RYCX00039,66
RYCX00039,317
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,66
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,317
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00040,2963
RYCX00041,317
RYCX00041,317
RYCX00044,317
RYCX00044,317
RYCX00044,317
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,66
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00045,317
RYCX00047,66
RYCX00047,66
RYCX00047,66
RYCX00047,66
RYCX00047,66
RYCX00047,66
RYCX00047,66
RYCX00047,66
RYCX00047,66
RYCX00047,66
RYCX00047,317
RYCX00047,317
RYCX00047,317
RYCX00047,317
RYCX00047,317
RYCX00047,317
RYCX00047,317
RYCX00047,2963
RYCX00047,2963
RYCX00047,2963
RYCX00047,2963
RYCX00047,2963
RYCX00048,66
RYCX00048,66
RYCX00048,66
RYCX00048,2963
RYCX00048,2963
RYCX00049,66
RYCX00049,66
RYCX00049,317
RYCX00049,317
RYCX00049,317
RYCX00049,317
RYCX00049,317
RYCX00049,317
RYCX00049,317
RYCX00049,317
RYCX00049,317
RYCX00049,2963
RYCX00049,2963
RYCX00049,2963
RYCX00049,2963
RYCX00050,317
RYCX00050,317
RYCX00050,317
RYCX00052,2963
RYCX00052,2963
RYCX00052,2963
RYCX00052,2963
RYCX00053,66
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,317
RYCX00053,2963
RYCX00053,2963
RYCX00053,2963
RYCX00053,2963
RYCX00053,2963
RYCX00054,317
RYCX00056,66
RYCX00056,317
RYCX00056,317
RYCX00056,317
RYCX00056,317
RYCX00056,2963
RYCX00056,2963
RYCX00057,317
RYCX00058,317
RYCX00059,473
RYCX00059,473
RYCX00059,473
RYCX00059,473
RYCX00059,473
RYCX00059,473
RYCX00059,473
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00060,2968
RYCX00061,2968
RYCX00061,2968
RYCX00061,2968
RYCX00061,2968
