"['805','S500 (221171/NG71)']"
"['805','S500 (221171/NG7B)']"
"['806','S 600 L (221176/NG7GB)']"
"['806','S600 (221176/NG76)']"
"['806','S600 (221176/NG7G)']"
"['961','C 200 (204248/GH4JB)']"
"['996','SLK 200 (172448/PK4JA)']"
"['1215','NA4WLRGYL1C']"
"['1215','NA4WLRPYL1C']"
"['1215','NA4WLRUYQL1C']"
"['1226','PHAETON 4.2']"
"['1226','PHAETON 4.2 C5']"
"['1309','9-3 Linear']"
"['1316','9-3 Vector']"
"['1540','ASTRA GTC']"
"['1541','ASTRA GTC']"
"['1668','9-3 Linear']"
"['1675','Q7 4.2 quattro']"
"['1725','S350 (221156/NG56)']"
"['1725','S350 (221156/NG5G)']"
"['1727','SH99T1']"
"['1727','SH99T1 H']"
"['1727','SH9ET1H']"
"['1727','SH9UT1H']"
"['1780','DISCOVERY 3']"
"['1780','DISCOVERY 4 (BFKA)']"
"['1780','DISCOVERY 4 (CFKA)']"
"['1781','DISCOVERY 3']"
"['1781','DISCOVERY 4']"
"['1822','XLR']"
"['1845','S500 (221171/NG71)']"
"['1845','S500 (221171/NG7B)']"
"['1905','S8']"
"['1978','GEEGD2H']"
"['1980','PHAETON 6.0']"
"['2033','SY 7162LSBBB']"
"['2033','SY 7162V SB']"
"['2034','SY 7182D SBBB']"
"['2034','SY 7182H SB']"
"['2035','SY 7182D SBBB']"
"['2035','SY 7182H SB']"
"['2037','SY 7182C ZBBB']"
"['2037','SY 7182C ZBBB1']"
"['2037','SY 7182U ZB']"
"['2040','AZERA 3.3 AT-4']"
"['2054','AZERA 3.3 AT-4']"
"['2092','SY 7162LSBBB']"
"['2092','SY 7162V SB']"
"['2170','XC90 T5']"
"['2172','C 200 (204248/GH4JB)']"
"['2201','E350(207356/KJ5G)']"
"['2202','E350(207356/KJ5G)']"
"['2205','PHAETON 4.2']"
"['2205','PHAETON 4.2 C5']"
"['2206','PHAETON 6.0']"
"['2404','ZAFIRA']"
"['2405','SY 7181C ZBBB']"
"['2405','SY 7181U ZB']"
"['2410','ESCALADE']"
"['2413','9-5 Aero']"
"['2415','FREELANDER 2']"
"['2415','FREELANDER2(AFJB)']"
"['2591','9-3 Vector']"
"['2598','Q7 3.6 quattro']"
"['2620','ASTRA GTC']"
"['2686','S 600 L (221176/NG7GB)']"
"['2686','S600 (221176/NG76)']"
"['2686','S600 (221176/NG7G)']"
"['2694','XC90 T5']"
"['2720','TOUAREG 3.6']"
"['2720','TOUAREG 3.6 C5']"
"['2721','TOUAREG 3.6']"
"['2721','TOUAREG 3.6 C5']"
"['2722','TOUAREG 3.6']"
"['2722','TOUAREG 3.6 C5']"
"['2723','TOUAREG 3.6']"
"['2723','TOUAREG 3.6 C5']"
"['2756','Compass(2.4L)']"
"['2758','AZERA 2.7 AT-4']"
"['2783','JB43V-5A']"
"['2787','NA4WLRGYL1C']"
"['2787','NA4WLRPYL1C']"
"['2787','NA4WLRUYQL1C']"
"['2788','NA4WLRGYL1C']"
"['2788','NA4WLRPYL1C']"
"['2788','NA4WLRUYQL1C']"
"['2790','JB43V-5M']"
"['2795','C 200 (204248/GH4JB)']"
"['2815','VERACRUZ 3.8 AT 4WD-4']"
"['2816','VERACRUZ 3.8 AT 4WD-4']"
"['2886','SY 7181C SBBB']"
"['2886','SY 7181U SB']"
"['2887','SY 7181C SBBB']"
"['2887','SY 7181U SB']"
"['2888','SY 7181C ZBBB']"
"['2888','SY 7181U ZB']"
"['2889','SY 7181D SBBB']"
